index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
5d34e79139e14a86aa916d287e270b71,2026-02-13T06:40:00Z,Snow&Ice,Frost Ireland,www.independent.ie,en,0.7,"Der Winter wird hart, da Eis, Frost und Schnee vorhergesagt sind; Schwere Überschwemmungen, da zwei Landkreise in letzter Minute von einer Regenwarnung betroffen waren. Es ist wieder an der Zeit, die Winterwolle herauszuholen, da Irland in den nächsten vier Tagen mit viel kälterem Wetter zu kämpfen hat und die Nachttemperaturen auf bis zu -5 °C sinken werden.","Winter to bite hard as ice, frost and snow forecast; severe flooding disruption as two counties hit with last-minute rain warning",It’s time to take out the winter woolies again as Ireland faces much colder weather over the next four days with overnight temperatures set to drop to as low as -5C.,"Winter to bite hard as ice, frost and snow forecast; severe flooding disruption as two counties hit with last-minute rain warning. It’s time to take out the winter woolies again as Ireland faces much colder weather over the next four days with overnight temperatures set to drop to as low as -5C.","Hieme dura ut glaciem mordeat, pruina nivisque praesagiat; Gravis distractio inundatio ut duo comitatus cum pluvia novissimo minuto admonitio. Tempus est ut lanas hiemales iterum eximant sicut Hiberniae tempestatem multo frigidiorem in quattuor diebus proximis cum temperaturas pernoctare positas tam demittere quam -5C decidere.",https://www.independent.ie/weather/winter-to-bite-hard-as-ice-frost-and-snow-forecast-severe-flooding-disruption-as-two-counties-hit-with-last-minute-rain-warning/a886615131.html,https://focus.independent.ie/thumbor/j1EXvS_tBXn22qk4FgkcwQjUwzc=/60x0:735x450/629x0/prod-mh-ireland/d7ca4f69-647e-4303-9937-e4c9675c5dfc/a2574fd8-c240-497b-b465-5f165d8d4157/video/video.jpg,,"Temperatures could drop as low as -5C in some places as Met Éireann urges people to take care on roads 
Its time to take out the winter woolies again as Ireland faces much colder weather over the ne… [+4645 chars]",,2026-02-19 05:58:29+00:00,wmo,Ireland,NEU,Europe
0c445a4e0578608e80a172e4b7be1cbc,2026-02-17T05:30:00Z,Precipitation,Rain Ireland,www.independent.ie,en,0.7,"Met Éireann gibt in 12 Landkreisen drei gelbe Warnungen für Regen, Wind und Schnee aus. In Irland wird es voraussichtlich noch mehr Regen geben, da Met Éireann vor weiteren sechs Regentagen warnt, da für zwölf Landkreise drei Status-Gelb-Warnungen ausgegeben wurden.","Met Éireann issues three yellow warnings for rain, wind and snow across 12 counties",Ireland is set for yet more rainfall with Met Éireann warning of another six days of showers as three Status Yellow alerts were issued for 12 counties.,"Met Éireann issues three yellow warnings for rain, wind and snow across 12 counties. Ireland is set for yet more rainfall with Met Éireann warning of another six days of showers as three Status Yellow alerts were issued for 12 counties.","Met Éireann quaestiones tres flavo monita de pluvia, vento et nive per 12 comitatus. Hibernia posita est adhuc plures pluvias cum Met Éireann admonitio alterius sex dierum imbrium ut tres erecti Status Flavi pro 12 comitatus dati sunt.",https://www.independent.ie/irish-news/met-eireann-issues-three-yellow-warnings-for-rain-wind-and-snow-across-12-counties/a756566092.html,https://focus.independent.ie/thumbor/-mqcndtMCKlJdztTWW8GIlSfVik=/60x0:735x450/629x0/prod-mh-ireland/fa59b8c9-ecb4-4758-86be-693120858361/4ef26135-0239-4ce6-b48a-59d0eb1e4d9a/video/video.jpg,,Ireland is set for yet more rainfall with Met Éireann warning of another six days of showers as three Status Yellow alerts were issued for 12 counties.A Status Yellow wind warning was issued for Dubl… [+2321 chars],,2026-02-19 05:58:29+00:00,wmo,Ireland,NEU,Europe
cf3c6e6d0dd4ef1450738f46c7033198,2026-02-17T07:52:10Z,Precipitation,Rain Ireland,www.independent.ie,en,0.7,"Weitere Landkreise haben ihre Schnee-, Regen- und Windwarnungen erhöht, da Met Éireann weitere Überschwemmungen vorhersagt. In Irland wird es voraussichtlich noch mehr Regen geben, da Met Éireann vor weiteren sechs Regentagen warnt, da für 17 Landkreise drei Status-Gelb-Warnungen ausgegeben wurden.","More counties added to snow, rain and wind warnings as Met Éireann forecasts further flooding",Ireland is set for yet more rainfall with Met Éireann warning of another six days of showers as three Status Yellow alerts were issued for 17 counties.,"More counties added to snow, rain and wind warnings as Met Éireann forecasts further flooding. Ireland is set for yet more rainfall with Met Éireann warning of another six days of showers as three Status Yellow alerts were issued for 17 counties.","Plures comitatuum nivis, pluviae et venti monitis additae sunt, ut Met Éireann praenuntiat adhuc inundationem. Hibernia posita est adhuc plures pluvias cum Met Éireann monitum alterum sex dierum imbrium ut tres erecti Status Flavi pro 17 comitatibus editae sunt.",https://www.independent.ie/weather/more-counties-added-to-snow-rain-and-wind-warnings-as-met-eireann-forecasts-further-flooding/a756566092.html,https://focus.independent.ie/thumbor/-mqcndtMCKlJdztTWW8GIlSfVik=/60x0:735x450/629x0/prod-mh-ireland/fa59b8c9-ecb4-4758-86be-693120858361/4ef26135-0239-4ce6-b48a-59d0eb1e4d9a/video/video.jpg,,Ireland is set for yet more rainfall with Met Éireann warning of another six days of showers as three Status Yellow alerts were issued for 17 counties.A Status Yellow wind warning was issued for Dubl… [+3132 chars],,2026-02-19 05:58:29+00:00,wmo,Ireland,NEU,Europe
c6d1228b9072fca8e49da164a74e0d83,2026-02-14T21:17:42Z,Snow&Ice,Freezing United States,metalinjection.net,en,0.3,"FUNERAL WITH A FRIEND And THE SCRATCH schließen sich GLASSJAW, DINOSAUR PILE-UP, BAD NERVES und mehr bei 2000TREES 2026 in Großbritannien an. Funeral For A Friend soll nach 13 Jahren seit ihrem letzten Auftritt zu 2000trees in Großbritannien zurückkehren. Der Beitrag FUNERAL WITH A FRIEND And THE SCRATCH To Join GLASSJAW, DINOSAUR PILE-UP, BAD NERVES And More At UK's 2000TREES 2026 erschien zuerst auf Me…","FUNERAL WITH A FRIEND And THE SCRATCH To Join GLASSJAW, DINOSAUR PILE-UP, BAD NERVES And More At UK's 2000TREES 2026","Funeral For A Friend is slated to return back to 2000trees in the UK after 13 years since their last appearance.
The post FUNERAL WITH A FRIEND And THE SCRATCH To Join GLASSJAW, DINOSAUR PILE-UP, BAD NERVES And More At UK's 2000TREES 2026 appeared first on Me…","FUNERAL WITH A FRIEND And THE SCRATCH To Join GLASSJAW, DINOSAUR PILE-UP, BAD NERVES And More At UK's 2000TREES 2026. Funeral For A Friend is slated to return back to 2000trees in the UK after 13 years since their last appearance.
The post FUNERAL WITH A FRIEND And THE SCRATCH To Join GLASSJAW, DINOSAUR PILE-UP, BAD NERVES And More At UK's 2000TREES 2026 appeared first on Me…","EXEQUIAE AMICORUM ET RADO Iungere GLASSJAW, DINOSAURUM ACERVUM, BADUM NERVAE ET MORES IN UK 2000TREES 2026. Funus amicus obsitus est redire ad 2000trees in UK post 13 annos ab ultima specie. Post funus AMICUM et VULNUS iungere GLASSJAW, DINOSAURI ACERVUS, MALA NERVES ET MORE IN UK 2000TREES MMXXVI apparuit primus in Me…",https://metalinjection.net/tour-dates/festivals/funeral-with-a-friend-and-the-scratch-to-join-glassjaw-dinosaur-pile-up-bad-nerves-and-more-at-uks-2000trees-2026,https://cdn-p.smehost.net/sites/7f9737f2506941499994d771a29ad47a/wp-content/uploads/2026/02/unnamed.jpg,,"With a dreary January and February under the UK and Ireland's belt, all that's keeping the seasonal depression at bay is the thought of festival season approach in the next few months. And as that an… [+4219 chars]",,2026-02-19 10:41:53+00:00,wmo,United States,CNA,North-America
2fa852c0bdeb92431e71a61088059ce1,2026-02-12T01:21:41Z,Earthquake,Earthquake Riverton,dailycaller.com,en,0.2,"Die Überschwemmungsgefahr für den Süden nimmt zu, da der Sturm quer durchs Land Millionen Menschen heimsuchen wird. Am kommenden Wochenende steigt die Überschwemmungsgefahr für Millionen Einwohner im Süden und in Gebieten der Southern Plains.",Flood Threat Grows For South As Cross-Country Storm Set To Unleash On Millions,The risk of flooding is rising for millions of residents in the South and areas of the Southern Plains this upcoming weekend.,Flood Threat Grows For South As Cross-Country Storm Set To Unleash On Millions. The risk of flooding is rising for millions of residents in the South and areas of the Southern Plains this upcoming weekend.,"Diluvium Threat Crescit enim Auster, sicut Cross-patriae tempestas Set ad Unleash De Ingentis. Periculum inundationis oritur propter decies centena milia incolarum in locis meridionalibus et in campis meridionalibus venturum hoc weekend.",https://dailycaller.com/2026/02/11/flood-threat-south-cross-country-storm-weather/,"https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2026/02/GettyImages-154983158-scaled-e1770856307294.jpg",,"The risk of flooding is rising for millions of residents in areas of the Southern Plains this upcoming weekend. According to the FOX Forecast Center, a developing cross-country storm system is foreca… [+3418 chars]",,2026-02-19 15:47:08+00:00,usgs,New Zealand,NZ,Oceania
e18fa134f4222cb576860c1dd1026b3d,2026-02-13T19:45:46Z,Flood,Flooding United States,gizmodo.com,en,0.2,US-Wetter zieht einen Switcheroo. Endlich etwas Schnee im Westen und wärmere Temperaturen im Osten.,US Weather Pulls a Switcheroo,"Finally, some snow for the West and warmer temperatures for the East.","US Weather Pulls a Switcheroo. Finally, some snow for the West and warmer temperatures for the East.",US Tempestas sociis natoque a Switcheroo. Denique nonnullae nives pro Occidente et temperaturis calidioribus pro Oriente.,https://gizmodo.com/us-weather-pulls-a-switcheroo-2000721871,https://gizmodo.com/app/uploads/2026/02/NWS-CPC-temperature-outlook-map-1200x675.jpg,,"So far, this winter has been characterized by bitterly cold temperatures in the East and a record-breaking snow drought in the West. This persistent pattern has brought major challenges to both regio… [+3757 chars]",,2026-02-20 01:58:27+00:00,wmo,United States,CNA,North-America
44572284afbb10d27d0e0af17c8f2482,2026-02-02T13:00:02Z,Flood,Flashflood Australia,www.brit.co,en,0.3,"Alles, was wir über die neue TV-Serie „Girl With The Dragon Tattoo“ wissen. Für Fans von Girl with the Dragon Tattoo, das in den 2000er und 2010er Jahren die Bücherregale und Kinos im Sturm eroberte, sind erstaunliche Neuigkeiten eingetroffen.",Everything We Know About The New 'Girl With The Dragon Tattoo' TV Series,"Amazing news has dropped for fans of Girl with the Dragon Tattoo, which took the bookshelves and movie theaters by storm in the 2000s and 2010s.The story follows a set of determined investigators and detectives who try to solve a cold case regarding a corrupt…","Everything We Know About The New 'Girl With The Dragon Tattoo' TV Series. Amazing news has dropped for fans of Girl with the Dragon Tattoo, which took the bookshelves and movie theaters by storm in the 2000s and 2010s.The story follows a set of determined investigators and detectives who try to solve a cold case regarding a corrupt…","Omnia novimus de The New Girl With The Dragon Tattoo' TV Series. Amazing news has dropped for fans of Girl with the Dragon Tattoo, which took the bookshelves and movie theaters by storm in the 2000s and 2010s.The story follows a set of determined investigators and detectives who try to solve a cold case regarding a corrupt…",https://www.brit.co/dragon-tattoo-tv-series/,https://www.brit.co/media-library/person-with-piercings-and-dark-attire-looking-to-the-side-in-an-indoor-setting.png?id=63612917&width=1200&height=600&coordinates=0%2C109%2C0%2C202,,"Amazing news has dropped for fans of Girl with the Dragon Tattoo, which took the bookshelves and movie theaters by storm in the 2000s and 2010s.
The story follows a set of determined investigators a… [+3122 chars]",,2026-02-20 10:36:35+00:00,wmo,Australia,CAU,Oceania
81e53de7332371a5c7f9728967a99a59,2026-02-09T07:00:39Z,Storm,Storm Cross Sound,www.marketingweek.com,en,0.3,"„Gießen Sie Öl ins Feuer“: Tony's Chocolonely nutzt sein TV-Debüt, um das Wachstum zu beschleunigen. Die Marke erzielte in den letzten vier Wochen des Jahres 2025 ihren besten Marktanteil aller Zeiten und steigerte den Umsatz im Jahresverlauf zweistellig. Nun soll noch weiter ausgebaut werden. Quelle",‘Pour fuel on the fire’: Tony’s Chocolonely on using its TV debut to accelerate growth,"The brand achieved its best-ever market share in the last four weeks of 2025, and grew revenue by double-digits in the year. It is now looking to build even further.
Source","‘Pour fuel on the fire’: Tony’s Chocolonely on using its TV debut to accelerate growth. The brand achieved its best-ever market share in the last four weeks of 2025, and grew revenue by double-digits in the year. It is now looking to build even further.
Source","'Funde cibus igni': Tony Chocolone utens suo TV debut ad incrementum accelerandum. Notam suam optimam mercatus semper in proximis quattuor septimanis 2025 consecutus est, et vectigal per duplices digitos in anno crevit. It is now looking to build even further.
Source",https://www.marketingweek.com/tonys-chocolonely-tv-accelerate-growth/,"https://marketingweek.imgix.net/uploads/2026/02/tonys-choco.jpg?auto=compress,format&crop=faces,entropy,edges&fit=crop&q=60&w=1200&h=700",,"The brand achieved its best-ever market share in the last four weeks of 2025, and grew revenue by double-digits in the year. It is now looking to build even further.Tony’s Chocolonely is launching a … [+10500 chars]",,2026-02-20 10:36:35+00:00,wmo,United States,CNA,North-America
ce53639dc383bbec98fb3d0e7008da2e,2026-02-17T12:36:38Z,Flood,Flood Queensland Logan and Albert Rivers,www.techradar.com,en,0.3,The Grok backlash intensifies – new EU probe investigates whether millions of ‘potentially harmful’ deepfake images broke data privacy laws. Elon Musk und X müssen sich nun mit einer weiteren Untersuchung der Datenschutzkommission in Irland auseinandersetzen.,The Grok backlash intensifies – new EU probe investigates whether millions of ‘potentially harmful’ deepfake images broke data privacy laws,"Elon Musk and X now have another investigation to contend with, from the Data Protection Commission in Ireland.","The Grok backlash intensifies – new EU probe investigates whether millions of ‘potentially harmful’ deepfake images broke data privacy laws. Elon Musk and X now have another investigation to contend with, from the Data Protection Commission in Ireland.","Grok backlash exasperatur - nova EU exploratio investigat num decies centena ""potentia nociva"" imaginum profundarum datarum legum secretarum fregit. Elon Musk et X aliam quaestionem nunc habent, ut contendant cum Commissione Protectionis Data in Hibernia.",https://www.techradar.com/ai-platforms-assistants/the-grok-backlash-intensifies-new-eu-probe-investigates-whether-millions-of-potentially-harmful-deepfake-images-broke-data-privacy-laws,https://cdn.mos.cms.futurecdn.net/gTdbUV4jQrANG4hgNHnmSb-2000-80.jpg,,<ul><li>The EU's privacy watchdog has opened a new 'large-scale' X inquiry</li><li>It's probing whether 'potentially harmful' Grok images broke privacy laws</li><li>This follows separate investigatio… [+2696 chars],,2026-02-20 10:36:35+00:00,wmo,Australia,CAU,Oceania
f89ab2a9bd76a81b0269b2e797fcfc55,2026-02-05T13:55:00Z,Flood,river flooding Australia,www.thebiglead.com,en,0.3,"NBA 2026 All-Stars Team World. Der Kader von Team World vereint die besten internationalen Talente der NBA in den NBA All-Stars 2026 und stellt Spieler aus der ganzen Welt vor, die es zu Superstars geschafft haben. Jeder Athlet bringt eine einzigartige Mischung aus Torerfolg, Spielaufbau und Vielseitigkeit mit, Ref…",NBA 2026 All-Stars Team World,"The Team World roster brings together the NBA’s elite international talent in the 2026 NBA All-Stars, showcasing players from across the globe who have risen to superstardom. Each athlete contributes a unique blend of scoring, playmaking, and versatility, ref…","NBA 2026 All-Stars Team World. The Team World roster brings together the NBA’s elite international talent in the 2026 NBA All-Stars, showcasing players from across the globe who have risen to superstardom. Each athlete contributes a unique blend of scoring, playmaking, and versatility, ref…","NBA 2026 All-Star Team World. Team World roster in NBA electae internationalis talentum 2026 NBA All-Stellarum colligit, ostendentes scaenicos e trans globo qui ad superstardom surrexerunt. Unusquisque athleta singularem confert scortationem, ludibrium, et versatilem, ref…",https://www.thebiglead.com/nba-2026-all-stars-team-world-v/,https://www.thebiglead.com/wp-content/uploads/2026/01/default-658-scaled.jpg,,"The Team World roster brings together the NBAs elite international talent in the 2026 NBA All-Stars, showcasing players from across the globe who have risen to superstardom. Each athlete contributes … [+5191 chars]",,2026-02-20 15:37:14+00:00,aidr,Australia,EAU,Oceania
